Detector , Image1,Image2,Image3,Image4,Image5,Image6,Image7,Image8,Image9,Image10
SHITOMASI, 125,118,123,120,120,113,114,123,111,112
HARRIS, 17,14,18,21,26,43,18,31,26,34
FAST, 419,427,404,423,386,414,418,406,396,401
BRISK, 254,274,276,275,293,275,289,268,259,250
ORB, 91,102,106,113,109,124,129,127,124,125
AKAZE, 162,157,159,154,162,163,173,175,175,175
SIFT, 	138,132,124,137,134,140,137,148,159,137
